n	naive_acc	union_rank_acc	tarjan_acc
500	567178	36514	48507
1000	2564675	73878	96548
2000	9634090	147624	193070
4000	38493048	291473	386161
8000	153109523	592049	772189
16000	633369920	1199908	1547616
32000	2441353906	2404047	3093724
64000	9715677951	4804277	6191669
