n	naive_ms	union_rank_ms	tarjan_ms
500	0.821542	0.109542	0.071125
1000	3.790541	0.252667	0.148500
2000	28.333209	0.805167	0.509708
4000	62.777250	0.874458	0.570875
8000	196.227458	1.754166	1.123333
16000	817.301542	3.592000	2.233750
32000	3138.956625	7.482375	4.626833
64000	34431.284125	16.786875	9.552875
